"county.ind","state.county","yr","glyphosate","summer.pcp"
1,"17007",1994,0.0566944905753265,79.823865478194
1,"17007",1995,0.0894090197672443,90.980447419605
1,"17007",1996,0.0851929434824205,126.151824612943
1,"17007",1997,0.176080863806311,76.1450003601906
1,"17007",1998,0.201005994292943,121.459192593437
1,"17007",1999,0.434926166286765,123.567640620385
1,"17007",2000,0.448449621669152,133.057846141329
1,"17007",2001,0.419779214762469,83.9539714833749
1,"17007",2002,0.47877325406205,100.673780577204
1,"17007",2003,0.719809828941194,83.0291653174465
1,"17007",2004,0.560788396237434,98.7370226530947
1,"17007",2005,0.534372032043392,62.3828456755355
1,"17007",2006,0.986312790913002,105.773285393007
1,"17007",2007,0.914021860075499,136.213949982722
1,"17007",2008,1,116.880446782745
1,"17007",2009,1,113.562757760098
1,"17007",2010,0.769428107429904,125.062701194369
1,"17007",2011,0.778172081394146,105.130724657173
1,"17007",2012,0.995810538852806,57.3629638992507
1,"17007",2013,0.753104428086213,128.527585241423
1,"17007",2014,0.86565100095925,120.816856411416
1,"17007",2015,0.835841168709125,113.257532989809
1,"17007",2016,1,97.0513346047113
1,"17007",2017,0.950197820682829,141.224868319305
1,"17007",2018,0.821766792643902,129.350462689077
2,"17011",1994,0.0613189831415505,89.5887796463559
2,"17011",1995,0.0893763166637089,113.018803250525
2,"17011",1996,0.110397010479882,107.813803138792
2,"17011",1997,0.0844816962172125,69.0327085859012
2,"17011",1998,0.391130589917855,108.249193500708
2,"17011",1999,0.337799585516485,100.557990985141
2,"17011",2000,0.352951927529108,94.0264234181641
2,"17011",2001,0.649270202035628,100.374040200627
2,"17011",2002,0.578006605130995,114.149751810147
2,"17011",2003,0.694764951202002,97.7799762438719
2,"17011",2004,0.58882269729103,110.582815722351
2,"17011",2005,0.754576708589714,48.8755992775646
2,"17011",2006,0.761898235136366,90.8794845504002
2,"17011",2007,0.889366561737385,131.38254761947
2,"17011",2008,1,105.2970518306
2,"17011",2009,0.932350665296046,136.217801906742
2,"17011",2010,0.854852315797572,136.287609713888
2,"17011",2011,0.861195335605683,117.2993201114
2,"17011",2012,0.874508908176686,65.2785531816856
2,"17011",2013,0.930371117203012,107.125074164176
2,"17011",2014,0.957843006025388,101.942296417418
2,"17011",2015,0.940081484127974,113.957401446432
2,"17011",2016,0.943884865095776,135.656162217436
2,"17011",2017,1,112.1388925493
2,"17011",2018,0.921943988134548,106.27468980984
3,"17015",1994,0.049151817289075,98.2579310681847
3,"17015",1995,0.0820321434889836,109.646516278334
3,"17015",1996,0.0676900142129177,126.113035637907
3,"17015",1997,0.0588468208517806,82.019466529868
3,"17015",1998,0.302825089615401,115.391091103632
3,"17015",1999,0.235286857740444,112.55327240291
3,"17015",2000,0.268361466204659,124.8594270035
3,"17015",2001,0.47838941598757,85.0726050468289
3,"17015",2002,0.427890046021452,113.957806633971
3,"17015",2003,0.600111508105443,68.4593524682869
3,"17015",2004,0.515667230961988,94.5134361424714
3,"17015",2005,0.698472837360917,59.675549400103
3,"17015",2006,0.725534574230936,91.0854394199682
3,"17015",2007,0.903980491415258,102.683678597017
3,"17015",2008,1,124.70569479417
3,"17015",2009,0.919815409127654,134.036278635632
3,"17015",2010,0.834767206601154,156.084150752064
3,"17015",2011,0.829205208692956,120.949148975279
3,"17015",2012,0.997581456334297,57.9472197728744
3,"17015",2013,0.874060706973218,99.4812809096785
3,"17015",2014,0.948186383986666,105.101329838807
3,"17015",2015,0.890941610630792,123.183054793436
3,"17015",2016,0.882247948206293,110.565383727137
3,"17015",2017,1,122.564161615713
3,"17015",2018,0.887896800923528,118.059074654796
4,"17019",1994,0.0313914520464861,91.2166181880605
4,"17019",1995,0.0402762484708632,105.195802497512
4,"17019",1996,0.0635999314951897,113.400732244413
4,"17019",1997,0.0626320448828219,83.7234875680506
4,"17019",1998,0.189287598304425,130.381889303849
4,"17019",1999,0.229724507410812,99.3049592027604
4,"17019",2000,0.31121630438045,78.3468431142846
4,"17019",2001,0.326877502838038,82.5680233188563
4,"17019",2002,0.429367125203276,117.863815357883
4,"17019",2003,0.595457362743017,113.491235913468
4,"17019",2004,0.57127736378077,114.094861433498
4,"17019",2005,0.587450177856632,71.3924265485602
4,"17019",2006,0.759419252005462,98.0660738628883
4,"17019",2007,1,78.3677440221241
4,"17019",2008,1,117.110579496672
4,"17019",2009,1,144.486789379493
4,"17019",2010,1,94.0289676798474
4,"17019",2011,0.921563162716505,99.0581094414395
4,"17019",2012,0.996481082135618,68.8532856922604
4,"17019",2013,0.91542428001313,104.073597160181
4,"17019",2014,0.907554495305535,129.365466290474
4,"17019",2015,0.917872224427886,138.429688033561
4,"17019",2016,0.842170426049435,117.651520547252
4,"17019",2017,0.770818005434554,90.5889703145666
4,"17019",2018,0.65048304860887,113.09574327657
5,"17031",1994,0.079079920310543,82.3452531786795
5,"17031",1995,0.153136565406986,95.1360260303018
5,"17031",1996,0.154992485781852,125.312464244586
5,"17031",1997,0.201494542657375,81.4151154582797
5,"17031",1998,0.25352828725892,103.087145686159
5,"17031",1999,0.486468877162754,117.003087351633
5,"17031",2000,0.518478049458868,110.086512035359
5,"17031",2001,0.470473133318282,108.685150607991
5,"17031",2002,0.521544312599155,102.045592478007
5,"17031",2003,0.770236056955253,98.9378365953913
5,"17031",2004,0.773647043775416,98.8393197817272
5,"17031",2005,0.757729377637784,44.9615188476555
5,"17031",2006,1,92.3916318828986
5,"17031",2007,0.433510056474331,109.414504858215
5,"17031",2008,0.554586954781219,99.4811515219241
5,"17031",2009,0.788952593780676,110.786083502337
5,"17031",2010,0.442731021327035,146.292265629703
5,"17031",2011,0.493033511177269,138.702564073236
5,"17031",2012,0.657132457629682,81.6614860231803
5,"17031",2013,0.506007332297133,106.499110023882
5,"17031",2014,0.574911808797302,147.050990376786
5,"17031",2015,0.564353034547667,114.293030770411
5,"17031",2016,0.714890837223117,128.767541958714
5,"17031",2017,0.581543870976974,110.0159914306
5,"17031",2018,0.498244627215914,123.125226066687
6,"17037",1994,0.0548126051387634,90.3358403733722
6,"17037",1995,0.0771295503965262,107.616207885387
6,"17037",1996,0.0773979353101823,145.503279502091
6,"17037",1997,0.161448193400267,70.5562343351844
6,"17037",1998,0.186108192183333,108.803927802708
6,"17037",1999,0.42304343289834,118.439192168915
6,"17037",2000,0.416875897902433,117.98661756231
6,"17037",2001,0.394927910093542,77.0814474998646
6,"17037",2002,0.474422083058318,108.902955314279
6,"17037",2003,0.669822075254148,82.7805351385958
6,"17037",2004,0.542836507454632,100.908557554677
6,"17037",2005,0.508495594573615,55.0139493461979
6,"17037",2006,0.965511708768914,78.6366351907201
6,"17037",2007,0.918775997203406,138.767806883805
6,"17037",2008,1,95.2599085387268
6,"17037",2009,1,121.728686637124
6,"17037",2010,0.756904550524247,125.171365777091
6,"17037",2011,0.760386590564799,124.791064282146
6,"17037",2012,1,56.6468449341551
6,"17037",2013,0.739087015946491,115.791841437395
6,"17037",2014,0.855340943151762,113.978301209132
6,"17037",2015,0.804524188925577,122.168446591741
6,"17037",2016,1,123.421746253389
6,"17037",2017,0.929613621640441,112.896626350899
6,"17037",2018,0.819320884825911,114.679693641844
7,"17039",1994,0.0854818927135185,89.0616917737556
7,"17039",1995,0.0545845537207724,110.965600761734
7,"17039",1996,0.0540572797015908,97.1495847720029
7,"17039",1997,0.123278722554962,89.9591870438682
7,"17039",1998,0.242243994695165,118.812289853689
7,"17039",1999,0.44116960456532,114.765333094786
7,"17039",2000,0.384675302984201,96.2955102187026
7,"17039",2001,0.525079995272425,80.65257669109
7,"17039",2002,0.525373252652352,120.338637513636
7,"17039",2003,0.686303863170531,102.877543567499
7,"17039",2004,0.71556247254008,118.081891367309
7,"17039",2005,0.727909663659787,59.8079872413442
7,"17039",2006,0.768602270698359,112.603163837516
7,"17039",2007,0.923598714573502,70.1080198091927
7,"17039",2008,1,108.775353990526
7,"17039",2009,1,132.071772664277
7,"17039",2010,0.823202873901225,112.536007678447
7,"17039",2011,1,88.8398447500419
7,"17039",2012,0.835492136985649,56.5814631022115
7,"17039",2013,0.964870107945619,93.5325113535414
7,"17039",2014,1,115.287476336454
7,"17039",2015,1,127.478991953444
7,"17039",2016,1,112.973133886356
7,"17039",2017,1,75.6582455697365
7,"17039",2018,1,82.6207210226036
8,"17043",1994,0.0594426363810924,85.9075334261812
8,"17043",1995,0.0980388581786029,112.434517184663
8,"17043",1996,0.102823515325046,135.111375063673
